,choose_one,text_no_rt,user
428,Other,RT if you blame Gary Bettman for Hurricane Sandy.,jasleensandhuu
429,Informative (Indirect),#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt,JasminGranado
430,Informative (Direct),Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ,jbgrimmiefan
431,Informative (Indirect),Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost,Jelani_Jones
432,Personal Only,@Real_Liam_Payne Liam- I am sitting in a hotel room in NYC waiting for Hurricane Sandy and can't get back to UK for days please follow :((,jennachick1D
433,Informative (Indirect),"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Jenntrix
434,Informative (Indirect),Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21,jennygadget
435,Informative (Indirect),Romney bought $5k of food for people to Ã¤Ã³Ã¬donateÃ¤Ã³Â back to him at phony Ã¤Ã³Ã¬hurricaneÃ¤Ã³Â rally http://t.co/aqUSQxqo via @AMERICAblog,JerryOD
436,Informative (Direct or Indirect),University prepares for Hurricane Sandy http://t.co/9sN6Ia8L,jesseshortt73
437,Personal Only,It's eerie to see NYC so desolate no? http://t.co/GrdD38zU,Jessica_P
438,Personal Only,@jessleff1024 Why should #Sandy get to stomp around like a giant while the rest of us try not to smushed under her big feet? #happybelated,jessleff1024
439,Personal Only,Mom: Are flights being cancelled due to Sandy? Dad: Some Mom: So where are the others flying? Dad: In the air of course. :),jessmcdonough86
440,Personal Only,I swear that photo people are saying is hurricane sandy hitting nyc is actually from the day after tomorrow hahahahaha,jessmunden
441,Informative (Direct or Indirect),If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Jetsetter23
442,Informative (Direct),Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,jigsketch
443,Informative (Direct),Everyone in NYC and surrounding areas BE SAFE!!! Praying for you all #Sandy,jimmbboe
444,Personal Only,MItt Romney says Sandy destruction is horrible proposes privatizing the weather.,jimmy_dore
445,Personal Only,I've got everything I need to fight Sandy: sweatpants Tiger Balm The Shining and cheez its... Bring it on Sandy BRING IT ON,jkostelnik94
446,Personal Only,I wonder if Evan Almighty is on because of Hurricane Sandy,JMauriceMay
447,Informative (Indirect),The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,jmbelcher
448,Informative (Indirect),If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,jmgreenwell
449,Other,#Sandy EvacÃ­_an un hospital de Nueva York que se quedÃ­_ sin electricidad http://t.co/MvOkgddE,JMVICUS
450,Personal Only,Let the #Blackouts begin. Hope you are all safe and sound my fellow #NYC folks. Please make this quick #Sandy,JodiHannigan
451,Personal Only,Just now outside my window huge tree branch falls on moving NYC taxi with passengers. Everyone ok. #ireport #sandy http ...,joedel263
452,Informative (Indirect),#NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,JoeJaen
453,Informative (Direct or Indirect),Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,JoeKonopa
454,Informative (Direct),Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,joellegarfinkel
455,Informative (Direct),Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Joellini
456,Informative (Direct),An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,joeperrone
457,Informative (Indirect),Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,johndavisonx
458,Informative (Indirect),...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,Johnstown_WX
459,Informative (Indirect),#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Join____Us
460,Personal Only,Be safe all #sandy,JolandaDaThesta
461,Other,O Sandy tinha que passar na minha timeline. Com todo respeito a vocÃ­Ãˆ nÃ­Â£o aguento mais ver as mesmas caras...,jonatas_ra
462,Other,Foto: Nick e Joe andando em Nova York depois do furacÃ­Â£o Sandy http://t.co/YGHkcmKS #jonasbrasil,jonatolena
463,Informative (Indirect),Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,jonesbrian
464,Other,El HuracÃ­Ã§n Sandy empieza a hacer verdaderos estragos en NYC. http://t.co/YJVaxyEy,jorgesputo
465,Other,Obama visita Ã­Ã§reas afetadas pelo #Sandy no Estado de Nova Jersey - http://t.co/wtisMXKe,jornalismoru
466,Other,El HuracÃ­Ã§n #Sandy arrastra dos tiburones hasta el Metro de Nueva York. #acojonante http://t.co/eJ7RrGteÃ¤Ã³Â,joselinho5
467,Personal Only,@HSMPress Lost one you really are a sadist! Now you celebrate #Sandy devastation in US.,JosepGKMwaghazi
468,Other,@_RaphGz you mean sandy?,Jst_be_you
469,Informative (Indirect),BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,Jsurvivor_nyc
470,Personal Only,I am praying for all affected by Hurricane Sandy both two and four legged and especially those homeless ones.,JuanitaDashiell
471,Personal Only,Sandy Ima let you finish but Irene was one of the craziest storms of all time!,JuanPee24
472,Informative (Direct or Indirect),NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,judyrudin
473,Personal Only,HURRICANE SANDY KNOCKED MY POWER OUT BUT IM STILL GOING HARD YOU CAN'T STOP THE TRILL. OVER AND OUT!,julieisthename_
474,Informative (Indirect),LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,julieragolia
475,Informative (Direct or Indirect),New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Jurssproduction
476,Other,#fb wouldn't do this RT @johncthompson: Twitter Gives Away Promoted Crisis Tweets to Red Cross FEMA http://t.co/TmpEaMkO via @zite,jurylady5
477,Informative (Indirect),#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,JusAire
478,Personal Only,EVERYONE IN THE PATH OF SANDY DONT LET HER STOMP YOU TO THE GROUND STAY SAFE USE CONDOMS,just__NCASE
479,Informative (Indirect),Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,JustJay74
480,Other,Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/6Wz4xKeB,jvc984
481,Informative (Indirect),This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,jwaite89
482,Informative (Indirect),WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,JwForum
483,Personal Only,@_xoMalese I'm praying for all people from hurricane sandy.... Plz make them safe from getting injured.. Amen.,jwpetsfl
484,Informative (Indirect),At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,jws6220
485,Other,Sandy Candy! | #nyc #sandy #hurricane #dance #chaos http://t.co/dY0Zn8oV,kalvinklaus
486,Informative (Indirect),No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,KalyndaHaaf
487,Personal Only,Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!,KataWorldPeace
488,Informative (Direct),MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,kate30_dev
489,Informative (Indirect),#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,katellington
490,Personal Only,When is sandy gonna come I'm bored,katerinahillios
491,Informative (Indirect),Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,katew
492,Informative (Indirect),A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,kathrynlopez
493,Personal Only,Hope everybody's staying safe on the East coast #sandy Ã¤Â_,Katie__Chang
494,Personal Only,I know I don't live in USA but i'm praying for everyone in the path of Sandy _Ã´ÃÂ„,KatieBotterill
495,Other,FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!,KatiePatterso3
496,Other,#tvduk Always desired this kind of... http://t.co/KQbOxaQb,KatrinaGrant10
497,Personal Only,@juegaconpepe Lmfao  Must Be The Kind Hurricane Sandy Gives(; .,KaylaBites_
498,Informative (Indirect),"ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""",KCMichelle
499,Personal Only,I know Sandy betta take her ass on somewhere before I get on this road to NY I ain't fuckn with that bitch Ã¤Ã¬Ã«,KEEP_ON_WISHIN
500,Informative (Indirect),NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Kel5280
501,Informative (Indirect),Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,KelleyChubb
502,Personal Only,Another tasteless marketing campaign by American Apparel. Why am I not surprised. http://t.co/a7GFmKJw #SandySale,kelly_small
503,Informative (Indirect),Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,kellyperil
504,Personal Only,Not sure what I think of PR firms using Sandy to promote their blog posts and webinars. I think I don't like it. #cranky,kelsmith
505,Informative (Indirect),RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,Kenosen2
506,Personal Only,So bored I hate storms that keep you cooped up inside! #sandy,kepwp
507,Informative (Indirect),NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,kerstinshamberg
508,Personal Only,"Somebody interview me about #Sandy! QUICK! I need to respond quickly! -Michael """"Brownie"""" Brown",kevinrfree
509,Personal Only,is over reacting about sandy an acceptable reason for not doing homework?,KGthirteen
510,Informative (Indirect),#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,KidDuckie
511,Personal Only,"Cranked the National Anthem and climbed on my roof. Pointed to the sky crotch chopped and yelled ""Suck it Sandy. These colors don't run.""",Kiernan14
512,Informative (Direct or Indirect),This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Killamop
513,Informative (Indirect),Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,KimIversenFY
514,Other,Personal watercraft in New York Harbor as Hurricane Sandy approaches NYC http://t.co/SREonVoW http://t.co/AQdhOr0G,KinderEric
515,Other,Hurricane Sandy(bergen).,KindofRusty
516,Informative (Indirect),Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Kirkster555
517,Personal Only,PRAYER GO OUT TO EVERYONE THAT IS IN THE PATH OF HURRICANE SANDY._Ã´Â»Â_Ã´Â»Â_Ã´Â»Â_Ã´Â»Â,KissMyElegance
518,Informative (Direct),New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,klink3r
519,Personal Only,Morgan meets Hurricane Sandy with a smile. #brooklyn #stormportrait #nyc http://t.co/rLi1llvr,kmeisterphoto
520,Informative (Direct),Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,KMertzzz
521,Informative (Indirect),UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,KONAhaze
522,Personal Only,Slightly upset there won't be a new episode of @gossipgirl due to hurricane Sandy. #pgp,Kris10Nicolle
523,Other,@Bastion93_Jeff http://t.co/sT8ePaqv,krlosmite
524,Personal Only,@ShaynaShinault hope NYC is still there after Sandy rips thru!,kRoXO9
525,Informative (Indirect),Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,KSERfm
526,Informative (Indirect),NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,ksrgatorfn
527,Personal Only,Ã¤Ã–Ã³ Sandy has left alot of devastation please join me in #prayer for all those in need and impacted by #Sandy ~Patrica GrabowÃ¤Âš_ #Friend,ktobeylcsw
528,Personal Only,I hear #Sandy making ghost-like whispers and zombie moves. #Shivers #Superstorm #NYC #TreesFalling,KweschnMedia
529,Informative (Indirect),Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,KYWeise
530,Informative (Indirect),#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,l_wed
531,Other,__Ã£Â‰__ _Ã´_Ã–ZDE__ http://t.co/vsT1bRbS http://t.co/1J0VLTNn,LaCocainedj
532,Informative (Indirect),Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,LadyBlueICU
533,Personal Only,Ã¤Ã³Ã¬@ITZZ_DAT_BITCH: hurricane Sandy makin mah tittays afraidÃ¤Ã³Â @OliviaAnglovich,LainTomaselli
534,Informative (Indirect),Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,larazalloum
535,Informative (Indirect),NYC news anchors and producers watching crane and whispering Ã¤Ã³Ã¬fall fall!Ã¤Ã³Â #Sandy,Larchmontbroker
536,Informative (Indirect),Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,LarchmontDV
537,Informative (Indirect),Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,laripley
538,Personal Only,Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,lauraCBfan
539,Informative (Direct),Does the broken NYC crane have a Twitter account yet? #Sandy,lauramannino
540,Personal Only,Praying for the safety of those in the path of Hurricane Sandy,LaurieLynn10
541,Informative (Indirect),Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,lauritacruz47
542,Other,conferenza stampa del sindaco di NYC in diretta su rainews #Sandy,LaVittt
543,Personal Only,I'm a mega tweeter it is possible to thank me later... http://t.co/bybwYeeY,LawandaOrtega5
544,Personal Only,Omg hurricane Sandy can't be tamed,lesheepcat
545,Informative (Direct),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,LiamNee
546,Informative (Indirect),HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,LibertyBelleJ
547,Personal Only,#Sandy finally found a way to shut down Wall street without mass arrests #OWS take note. ;-),Lifted_ChevyZ
548,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,lillo_c
549,Personal Only,Been serious now and praying for everyone to be safe and not in any danger of #sandy #NYC,lilshw20
550,Personal Only,Sandy is affecting millions on the East Coast. Tweet what you can see from your window to #SandyReports,linarese
551,Informative (Indirect),UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,lincolnnedaily
552,Personal Only,F HURRICANE SANDY.,liNDSEYSPAHR_
553,Informative (Direct or Indirect),romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.,LisaMarie_Kills
554,Informative (Indirect),Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,lishaarino
555,Informative (Direct),Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Lolakakon
556,Informative (Direct or Indirect),RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,loloster
557,Informative (Indirect),The most severe part of the storm is now beginning-Mayor Bloomberg. NYC #Sandy,longfellow520
558,Personal Only,@Real_Liam_Payne help me get through hurricane sandy by following me &lt;3r,louis_tommox3
559,Informative (Direct),Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,LovelyLullaby23
560,Informative (Direct or Indirect),JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,lovemuhfaves
561,Informative (Indirect),On the news it says Cumberland is going to get it hard tonight by Sandy!!,LovinMyMistakes
562,Informative (Direct),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,LoweyWard
563,Personal Only,@only1sheetz wow beautiful house/future pile of toothpicks #Sandy,LStiffler3
564,Informative (Indirect),Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,LUBERPA
565,Informative (Direct or Indirect),Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,LuciiAgudo
566,Informative (Direct),@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x empty streets in the concrete jungle!,luisdessommes
567,Personal Only,Anyone looking for a local NYC guy tweeting #Sandy updates and pictures I highly recommend my buddy @WanderngAramean. Stay safe Seth! :-),LukeFritz64
568,Informative (Indirect),Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,lynnmurr
569,Other,Ã¸_Â™Â‹Ã¸Â‡Â™ÃŠÃ¸_Â™ÃŠ #Ã¸ÂµÂ™ÂšÃ¸Â± #Ã¸_Ã¸Â±Ã¸Â¿_Ã¸Ã‚Ã¸ÂµÂ™ÂšÃ¸Â±Ã¸Â© #Instagram #Bahrain #Instagood #ksa #UAE #Usa #Sandy #Qatar #Oman #italy #France #G http://t.co/EhT6920D,m_saaf
570,Informative (Indirect),"Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC",MadameRamotswe
571,Personal Only,While you're home (having one) with food warmth light a bed & able to be comfortable think about these people & be grateful. Smh #Sandy,MaddyLuv87
572,Personal Only,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,madrugada
573,Informative (Indirect),How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,MajA_MiDe
574,Other,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/mNjFbIQ0,Mamalong_legs
575,Informative (Indirect),WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃ“Â‹ÂˆÃ“Â‹Âˆ keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,ManalHan
576,Informative (Indirect),#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,mancunion_news
577,Other,De Animal Politico Sandy provoca incendio en Queens: Un incendio arrasa con al menos 50 casas en un vecindario i... http://t.co/wJyKfls8,manolo_herrera
578,Informative (Indirect),18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,mantsekev
579,Informative (Direct or Indirect),Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,Marble300
580,Informative (Indirect),New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,MarcClimaco
581,Informative (Indirect),RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,mariamccloud
582,Other,#followback Tell me this can be a joke!!! http://t.co/dsb5QnMm,MarionCross10
583,Personal Only,uh oh hurricane sandy is hitting,marissabrideau5
584,Informative (Indirect),NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Marketa1981
585,Informative (Indirect),NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,MarketWatch
586,Informative (Direct),NYCÃ¤Ã³Â»ers w/phone network overload or no Internet can text QÃ¤Ã³Â»s to 311692 for info or help. #Sandy Please RT,markustedeschii
587,Personal Only,#instantfollowback I jerk on her before I go to bed every night lol http://t.co/AO9UQKJQ,MartinaLangley7
588,Personal Only,Hurricane Sandy don't want none. This is Merica we ain't scared.,marybanks87
589,Informative (Indirect),Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,MassGeneralNews
590,Informative (Direct),MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MathewKatz
591,Informative (Direct),Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,MattJohnstonTV
592,Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,MauriceMichael
593,Other,@Skoknic: RT @magdalenagil: Pobeshita la estacion 86.... #Sandy #nyc http://t.co/I5qemF0X / chuu estamos fritos. | como sacar el agua?,Maximodb
594,Informative (Indirect),Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,maxwood
595,Personal Only,@trudy111 Thanks. There were some fatalities so we were lucky. They had to evacuate a major medical center in NYC due to Sandy.,mbvianna
596,Personal Only,My actress girlfriend refuses to leave an auditon in NYC even tho no one else showed up. #sandy,McDebida
597,Other,#DayafterTomorrow #NYC #sandy,Mcevoy20
598,Informative (Indirect),@NYCeditor Not for days but look here: http://t.co/lkARMvgS,MeakinArmstrong
599,Personal Only,@CodySimpson did u know that Canada hasn't had a hurricane since the 1950's or 1960's and we might get a bit of hurricane sandy,Megan_Styles14
600,Informative (Indirect),Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,meganlisajones
601,Informative (Indirect),LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,meggy009
602,Personal Only,I wish people would take this Hurricane Sandy seriously. It's caused deaths and still people make fun of it. This is serious.,MeinRebelHeart
603,Informative (Indirect),Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF,melancholymaze
604,Personal Only,Pictures of the empty Times Square are really unique! #NYC #Sandy,MelinaKameric
605,Other,Ã¤Ã³Ã¬@PAOOVALLE: Imagen de NY1 canal local! #Sandy amenaza la Estatua de la libertad #NYC http://t.co/zGs47umUÃ¤Ã³Â Que heavy estas bien?,melissa1010th
606,Informative (Indirect),Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ,MelissaMAngus
607,Informative (Indirect),#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,memeseeker
608,Other,Tsja. Was New York nog Nederlands geweest dan had er een goede zeewering gelegen. Eigen schuld dikke bult zou Tante Bol zeggen. #Sandy,Merel1987
609,Informative (Indirect),Wow. Stay safe east coasters RT Ã¤Ã³Ã¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃ¤Ã³Â,mermaidmoll
610,Informative (Indirect),Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT,Met_Ed
611,Personal Only,Spare a thought for my son & all the other kids who won't have #Halloween tonight due to #Sandy. Should we re-schedule? #SpookyThanksgiving,meverick_graux
612,Personal Only,Man I can't take this wind no more! Sandy need to gone bout her business,MFAshliee
613,Informative (Indirect),Sandy Wallops Obama Romney Plans http://t.co/9efFR6sz (via @ABC),MhquilesMiriam
614,Personal Only,Ã¤Ã³Ã¬@DaveKrumholtz: So time starts now 1 hr $10 a question ask away help me raise money for Sandy victims! GO!!!! Ask me something!!!!Ã¤Ã³Â,Michaeldmanley
615,Informative (Indirect),"#USA Less people """"left in the dark"""" after #Sandy than before http://t.co/6Xq7qW79 #miracle",MichaelLee2009
616,Informative (Direct or Indirect),Riverside Drive Preparation #uws #nyc #sandy #apartment http://t.co/Kd5sSeW2,michellearamos
617,Informative (Indirect),.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,MichelleRafter
618,Other,#huracan #sandy @noticiascaracol Alcalde #Bloomberg le pide a habitantes de #NYC que se mantengan en sus casas alejados de las ventanas,migolarter
619,Informative (Indirect),Created a timelapse of hurricane #Sandy passing through 42nd & 10th New York http://t.co/N188sBX0,migueldeicaza
620,Other,"@RealMichelleT: Sandy vs. Lady Liberty RT: @kateesackhoff: Holy shit! http://t.co/rahctTdU #HurricaneSandy #NYC""""""""",mikaflouty7
621,Informative (Direct or Indirect),NYC closing bridges and tunnels at 7pm #Sandy,MikeBeam
622,Personal Only,@objo shows his Hurricane Sandy casualty. And @AllergyMentor I can verify it was an accident not a plot to get new one http://t.co/27LrlNaz,mikedoel
623,Other,EE.UU.: 7 estados en alerta ante la llegada del huracÃ­Ã§n Sandy http://t.co/jwv7J7bM,minutoaldia
624,Informative (Indirect),Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,mirseum
625,Informative (Direct or Indirect),"Sandy vs. Lady Liberty RT: ""@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""",missAMYELINOR
626,Informative (Indirect),#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,missclass
627,Informative (Indirect),"Sandy vs. Lady Liberty RT: """"@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""""",missHannahSwe
628,Other,#Mitt out asking the 47% to DONATE can goods NOT wanted Yet They do want MONEY Where is @Mitt's DONATION @FoxNews #Sandy,missmaybell
629,Informative (Direct),#hurricane #sandy #nyc http://t.co/Ksdy2EiD,MisterColinGray
630,Informative (Indirect),RT If in immediate need of shelter please visit http://t.co/rn0Sku35 Ã¤Ã³_ to locate your nearest options. #shelter #Sandy,MisticaLaVidaEs
631,Other,What does Snooki and Hurricane #Sandy have in common? They will blow the entire East Coast to get on tv.,MitchGed97
632,Personal Only,@Real_Liam_Payne if you see this follow me but also be worried about your directioners in the USA in the way of Hurricane Sandy,Mithusha1D
633,Personal Only,Go outside. Meet your neighbors. Talk. Share a meal. When capitalism retreats our communities flourish. #sandy #nyc,mitkoru
634,Informative (Direct or Indirect),NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Mizchefcooks
635,Informative (Indirect),Nice RT @Slate Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/8QvR3C6u,MJ_Tom_Skoch
636,Informative (Indirect),Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,mnjoben
637,Informative (Direct),Driving in this is no joke this _Ã´Â»Â† #Sandy,mocha_93
638,Informative (Indirect),TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,MoeiiMaker
639,Other,@eduardosuarez: Os estamos contando EN VIVO la llegada de 'Sandy' a NYC y otros puntos de la Costa Este http://t.co/jeJU2czL cc @Leonimos,Mollipe
