,choose_one,text,screenname
620,Unknown," @StephanieAbrams: If #JoplinTornado rated EF4, make it as strong/poss stronger than any on rec there (back to 1880) -Dr.Forbes",Fox19Katy
621,"People missing, found or seen","Missing Child A Victim Of Historic Tornado Season: Teams of rescuers were out Wednesday in Canadian County,... http://dlvr.it/T001r",buzzinorlando
622,Information source," @nytimes: 33 Striking photos of #tornado destruction in Joplin, Missouri: http://bit.ly/iu2a8O (via @in_focus)",BeFearless4Life
623,Casualties and damage,"â€œ@Drudge_Report: Police officer helping tornado cleanup in Joplin struck by lightning, dies... http://t.co/0Iu8jFFâ€ #WTF #DontMoveToJoplin",Lexyrai
624,Casualties and damage,#usnews Joplin tornado leaves thousands with no place to call home ,
625,Caution and advice,A tornado is coming near Memphis...probably won't hit.,BMD_Nerd
626,Casualties and damage,Mother's heroic last act saves daughter in tornado http://bit.ly/iQie4S,RawSigBoston
627,Information source, @rob_sheridan: This is what happens when a tornado crosses a river. Holy shit. http://bit.ly/lSatyy - via @leviathant,Bryce3333
628,Information source,"Wow.....sunny, breezy, warm and less humid...blue skies thrown in at no extra charge! Wild tornado video at http://wjla.com/weather",DougHillABC7
629,"Donations of money, goods or services"," @WorldVisionNews: Our #tornado response continues in #Joplin, #Twin Cities, #Tuscaloosa, beyond. See all World Vision press updates h ...",TopGunRadio
630,"Donations of money, goods or services",The middle school tornado shelter is open to the public at this time.,WestsideSchools
631,Caution and advice,"@BBCBreaking Tornado near Tuckerman, Ar. reported to be 1/2 mile wide - @KATVNews",Lawyerscom
632,Casualties and damage,News-Leader: Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/VhhDH,sgfnews
633,Caution and advice,"FWD: severestudios: Tornado Warning for Maries, Phelps, and Pulaski County in MO until 2:15pm CDT. #mowx",MarieHuettner
634,Unknown,@justinbieber we need all the prayers we can get! Being from Missouri all the damage is devastating. Thanks for caring Your the best #Joplin,heatherperrey
635,Casualties and damage," @AdamSwenka:  @BreakingNews: Update: 116 confirmed dead in Joplin, city manager says #Joplin www.northpointchurch.tv/joplin",Debra_Walker
636,Caution and advice,New tornado warning in Joplin again. :(,CheraKimiko
637,Casualties and damage,FEMA teams assess Mass. tornado damage http://bit.ly/j3fBu1,NECN
638,Information source, @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,Stompn_Tom
639,Information source," @CBSNews: Live now on CBSNews.com: Streaming video of Joplin MO memorial service for tornado victims, Obama to speak  http://bit.ly/9 ...",JEstebanTorres
640,Caution and advice,"#moore no #Tornado on ground, it is thinning out, debris falling from sky as slows down",victoria_29
641,Information source, @twcMarkElliot: One of many images showing the force of an EF-5 Tornado: http://i.imgur.com/smF2z.jpg,Maven2379
642,Caution and advice," @JimCantore: TWO HOOKS ONE NEAR DALLAS AND ONE NEAR ONE WEST OF ARLINGTON, TX #TXWX #TORNADO",WhoDat35
643,Information source,"Obama Offers Condolences, Encouragement to Joplin Tornado Victims | FoxNews.com | http://t.co/iCAwvJ9 |",JunJun_M_Cabuay
644,Information source,The Springfield Tornado Path From Space. Thanks NASA - Rick Green | CT Confidential: http://t.co/IaQUR3o via @AddThis,Ivanroberson
645,Information source,News - Greensboro_NC: Joplin tornado leaves thousands with no place to call home http://fb.me/X... http://nc.gs/iA8GEt #News #Greensboro,news_nc
646,Information source,KEPR Sports Director Remembers Tornado Threat While Living in Joplin: KEPR Action News Sports Director Morgan Vance... http://dlvr.it/T1G6S,tricitieswanews
647,Caution and advice,"tornado watch, central minnesota",Flyinbry
648,Information source,Watch the Tornado in Springfield http://www.youtube.com/watch?v=qIKu2f1bXes,BoycottArms
649,Information source,"Sending up prayers.  @MLBrown_writes: ""@BOSTON_FF_L29: Reports of another SPRINGFIELD Area Tornado Now!"" not cool, lots of family there.",JuliasBlues
650,Unknown,Levi's 'Jean Tornado' in the Regent Street store is pretty cool http://pus.hu/jo7MJ8 via @BenPerman,mutlu82
651,Caution and advice, @KTIVweather: Tornado Warning for Holt County in NE until 5:45pm. http://bit.ly/i5ZgcK,GinaM121
652,Unknown, @Gryphen2009: Hundreds of GOP members become atheists as God sends tornado to stop Palin bus tour and misses! http://tinyurl.com/3qzc ...,Tx4Obama
653,Unknown,Southbridge Toddlerâ€™s Take On The Tornado: â€˜Things Got Brokenâ€™ http://bit.ly/mEEeJO via http://outside.in/01507,1507
654,Caution and advice," @BreakingNews: Fans at Rangers game in Arlington, Texas, are sheltering in place after tornado warning - @CardsFaninBigD http://bit.l ...",anandmborse
655,Caution and advice," @iembot_iwx: #IWX expires Tornado Warning for  Fulton, Williams [OH] till 5:30 PM EDT http://bit.ly/iVAbGg",weathercp
656,Unknown,The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday,MerylPageCNN
657,Information source," @cnnAM: Images from #Joplin, MO show extreme devastation after Sunday's tornado. Rescue, recovery efforts continue there. Watch #CNN  ...",killakc
658,Caution and advice, @txstormchasers: Destructive hail and possible #tornado moving into Dallas County. This is a violent storm! #txwx,DarkSpy87
659,Caution and advice,Tornado sirens just went off at 17th and Broadway.,vasquez007
660,Information source," @CTVSWO: No tornado in Hamilton or Caledonia, damage is consistent with a downburst, says Environment Canada. http://bit.ly/l9Jzvk",WaterlooWeather
661,Casualties and damage,The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday,MerylPageCNN
662,Caution and advice,@noahovernight last fri we went 5:50 to 7 w straight weather bc of a tornado warn in 2 cnties. Lots of people got p'od. But all takes is 1.,Matt_Maisel
663,Caution and advice,Greenville Mo nickel hail and debris falling from the sky.  tornado 10 miles SW of the city moving towards greenville. #nwspah #mowx,IrishWxman
664,Caution and advice,2nd day in a row that part of Aroostook Co. ME is under a tornado warning. Rare in that neck of the woods. http://ow.ly/5eiRv #mewx,tornadoquest
665,"Donations of money, goods or services", @Ms_Frye: #Topeka #Lawrence #KC Jammin for Joplin with the band Sellout!! 100% of the proceeds go to #Joplin!! http://on.fb.me/iJzgbk ...,GerminatingSeed
666,Unknown, @ddlovato: please pray for the tornado victims.. PLEASE..,susan51684
667,Information source,Mayor: 'We are in life-saving mode' in western #Massachusetts   http://bit.ly/mkHJml #Tornado,MatthewLiberty
668,Unknown, @ahkhcclj: Last time Bruins won the Stanley Cup was in 1972... Last time Springfield had a tornado 1972... Coincidence? I think not!,RaskTuukka
669,Caution and advice,"@TheDalyPlanet It's a scary afternoon/evening in these parts, tornado just up the street and nasty storm after nasty storm rolling through.",ShawnCourchesne
670,"Donations of money, goods or services", @MinnesotaNews: Minnesota Twins to hold autograph signing for tornado relief http://bit.ly/jwznbK,TooCrazyFox
671,Caution and advice,Tornado alarm going off,Top_of_da_class
672,Unknown,@piperpost yipe! wow! i've had lots of tornado siren experiences but none like that :),crafteemcgee
673,Caution and advice,"Everyone please pray for Joplin, Missouri again because they are under watch for another tornado.",NSEZ160
674,Information source,"Alabama Mayor Won't Lift Ban On FEMA Trailers, Despite Tornado Damage http://huff.to/kshk0D",fibergeneration
675,"Donations of money, goods or services","Tornado cleanup saps Merrill budgets: Eric Heimerl, left, and Brian Oestreich of EJ Construction and Oestreich B... http://bit.ly/mv17oH",jprockfela
676,Caution and advice,mad as shit a tornado is going to come pass and it knock out the cellular tower,_FYIimRelle
677,Caution and advice,Eek.  Tornado warnings!,realmylittleme
678,Caution and advice,We have front row tickets to the tornado that's gonna run us over..,maskedchick
679,Caution and advice,Tornado is moving away... Thank goodness... That was too close,TCU_HurdleQueen
680,Unknown,Probably during the tornado warnings  @DP4Heisman They had gas in Dallas for .99 cent today!!!,crimsonanblue
681,Casualties and damage,"#PrayN4t/Lords  Healing & Restoration N Joplin. Church Destroyed By Tornado, Yet t/RoofTop Cross Still Standing, Refruge N #Jesus #Christ",Gods_Lighthouse
682,Caution and advice,Tornado Warning!,Gr8_Xcape
683,"Donations of money, goods or services",Webb City MO Church taking donations for #Joplin relief.,amb1028
684,Caution and advice,Talked to a friend from WMass. She was literally running from tornado trying to find safe place to hide. Ended up in strangers basement.,GronkDreams87
685,Caution and advice,Emergency broadcast now on TV for our area. We are under #tornado watch. Severe thunder storm imminent. #NYwx,SoutholdSMEM
686,Caution and advice,Tornado warning. Sky just went black. At least I got my @NKOTBSB show in before the #Rapture,ultimateVIPMel
687,Caution and advice,"Look, my TV friends: when tornado sirens go off, we want residents to take cover. So get off the damn TV, take your crew & take cover",rolandsmartin
688,Caution and advice,"Funnel cloud spotted about 10 miles south of Danville, moving east.  Tornado Warning for Caswell Co, NC as a result...",SeanSublette13
689,Caution and advice, @SnowyWestie: #PAWCIRCLE for @BearBearD in Memphis. Needs #barkbusters #BarkTreeAlert. Tornado on ground. @NoCrybabyDoGs @IamZorro Ba ...,danapixie
690,Caution and advice,"Tornado watch over here till 10 pm. Oh well, it's not gonna hit us anyways.",thinminmeg
691,Caution and advice,"Um tornado warning with the sirens while being shuffeled  into a ""safe"" section of the grocery store.",IzzyBelle24
692,Casualties and damage,Shocking before and after picture of the joplin missouri tornado devastation http://bit.ly/mgpTWV,ErwinWarmerdam
693,Caution and advice," @RedCross: #Tornado watches and warnings in the northeast right now and through evening- pay attention to news and local authorities, ...",fabiojjsantos
694,Caution and advice,"Volcano eruption, Tornado, Flood, Cattle Plague... is the end of the world coming soon?",monstarrynite
695,"Donations of money, goods or services",Metro Appliances & More on North Main St is setting up a Distribution Center. Call (417) 782-1008 or (417) 438-1478 for details. #joplin,restorejoplin
696,Caution and advice,tornado watch #ineffect,jewyorkrags
697,Caution and advice,#txwx Storm still firing north of Houston tonight that are extending from the line across the us.,super64
698,Casualties and damage,"CNN Top Stories: 125 dead in Joplin: Residents of tornado-ravaged Joplin, Missouri, again found themselves huddl... http://bit.ly/jV7arS",IKeyF_Italy
699,Caution and advice," @TWCBreaking: Confirmed #tornado on ground 3 miles SW of Chickasha, OK, per fire dept.  TAKE COVER NOW!!!!  Radar:  http://wxch.nl/iGpssz",ninatypewriter
700,"Donations of money, goods or services"," @CelebsFacts: Taylor Swift's Speak Now Help Now show raise over $750,000 for tornado victims. #CelebsFacts",inspiretaylor
701,Information source,@envy_ochoa kinda ' but today the entire sky was dark & there was a tornado like 15 minutes away from my town ! It got crazy lol,JayVsDemons
702,Unknown,"As it recovers from tornado, Joplin can take lessons from other cities: *http://vitamins-for-hair-loss.vitaminsguide.org/as-it-recovers-f...",rick7758
703,Caution and advice," @shawncable: Tornado reported on the gound near Ramona, SD... heading northeast. #sdwx",TwinsChica
704,Caution and advice," @severestudios: There is a small Tornado Watch in effect that includes Columbia and St. Louis, MO:  http://1.usa.gov/kxdEDC  #mowx",PwrWheelerChris
705,Caution and advice,Tornado sirens,underdog69911
706,Caution and advice, @RoyalOakPatch Tornado WARNING now in effect. Take cover Royal Oak!,SdotThomas
707,Caution and advice," @KOMUnews: Tornado Watch for Chariton, Howard, Macon and Randolph County until 3:00am CDT.",xsiner
708,Caution and advice, @WxChrisB: People in SW Hunt and NE Kaufman need to take tornado precautions at this time. #txwx,Lehigh389
709,Unknown," @NWSNorman: Get your cameras ready! Smoke from large fires in Arizona has made its way into NW OK, and should make for an interesting ...",theSchizzard
710,Unknown,"See this is why ion mess with nature. Everything is fine one min, the next, it wanna thunder/rain. Hell, let's throw a tornado in there.",AshaBaybe
711,Casualties and damage,FOX News: Tornado Death Toll Climbs http://bit.ly/kDqkC9,BusinessScoop
712,Unknown,MAN MY ASS THOUGHT A TORNADO HIT US THA WAY THEY ASS YELLIN GGESSHH THAT DAMN GAME!,Mommy2b_Ashlynn
713,"Donations of money, goods or services",That's cute . If yu go to Amnesia tonight yu can make a donation to Joplin because of the tornado.,Luh_Red_
714,"Donations of money, goods or services"," @crownsbass5: After seeing real tornado damage firsthand, God showed me how important it is to help. We gotta get moving, people!",LifeNowInColor
715,Caution and advice,Tornado headed for downtown Kansas City,Lawsonbulk
716,Unknown," @CassandraLudwig: Dear Westboro, we just survived an F-5. you're like a pea-sized hail compared to that. Not gonna affect us...we r t ...",rqskye
717,Caution and advice,"Tornado just touchdown at castleton square mall, and jump over tantrum",P_a_bl_o
718,Casualties and damage,Cannot believe the aftermath of the tornado here in western mass. The damage is devastating.,StellaQuatrano
719,Caution and advice, @VeganCapitalist: Tornado watch issued for NYC and surrounding counties. Get your animal companions inside!,sarahdemunck
720,"Donations of money, goods or services",How YOU can help those affected by the deadliest tornado in modern record-keeping era http://bit.ly/k5Ghum @restorejoplin,ConfluenceUSA
721,Caution and advice, @cupofteaintexas: TORNADO WARNING EXTENTED! Hutchins and Balch Springs take cover!,neighhay
722,Caution and advice,"There's also a tornado watch in my (Sydney) state, Massachusetts. In just minutes it's supposingly going to hit my area. Pray PLEASE.",biebsmethayley
723,"Donations of money, goods or services",Please give donations at J.R. Johnston Tack for delivery to victims of the Joplin tornado located at 810 W. Locust in Bowling Green.,TheBGT
724,Caution and advice,Tornado sirens going off again in Owensboro.,TadLong
725,"Donations of money, goods or services",#Connecticut Connecticut residents help in tornado response http://ctlocals.us,ctlocalsus
726,Caution and advice,The tornado's gonna come and get me! http://t.co/wZ61PaJ,XinLynGoh
727,Caution and advice,@reedtimmerTVN tornado warning just issued for lower Michigan.,CathyRowell
728,Caution and advice,"TORNADO WARNING has been canceled for VIGO but continues for Fountain, Parke and Vermillion until 7:15pm EDT!",DJEricMichaels
729,Information source,@PauleyP How freaking awesome is this dog? Mason the superdog! #noh8pets #tornado #Alabama  http://t.co/oYNjOkY,becsmog
730,Caution and advice,What the deuce? Tornado in Yuba City and it's fuckin June wow... We got some Midwest weather now,IamClevR
731,Caution and advice,"Up to 104 so far in Lubbock today, 106 at Turkey and Paducah, 107 so far at Northfield. #txwx",matternst34
732,Caution and advice,"A Tornado Warning has been issued for for Pemiscot-MO, Dyer-TN, Lake-TN & Obion-TN until 07:30 PM  #weather",wxcast
733,Caution and advice,"from the looks of it, there's a tornado outside my window BUT my bestie insists we go to the gym anyway -_-.. i just want ice cream",ThatsMsGerard2U
734,"Donations of money, goods or services"," @JACKHARRYKSHB: Mizzou athletics producing tornado relief T-shirts,""One State. One Spirit. One Mizzou"".  $14.95. All proceeds to the  ...",ElisabethBates
735,Caution and advice,"TORNADO WARNING [ Barry, MI ][ Calhoun, MI ] Expires: Sun May 29 17:00 EDT #SVRAlert",MiWxSystem
736,Caution and advice,tornado watch for Binghamton and surrounding areas. be safe...definitely OUT of here lmao,MsSuriel
737,Information source,Turns out the Tornado sirens went off during the stream and @jwhittalglobal & @weaves87 had to head to the safety area!,BrentWGlobal
738,"Donations of money, goods or services", @RSVPCenter: The men of @MizzouDeltaChi have organized a supply drive for #Joplin #MO. Anything taken to 501 Turner Ave will be donat ...,mizzoumegbarry
739,Unknown,"It's interesting when an opera lecture is interrupted by a tornado warning, and we're whisked away deep within the bowels of the Winspear.",mrgore
740,Caution and advice,Leominster MA tornado warnings and lightning #TwitPict http://twitpic.com/55nttb,mmarotta
741,Caution and advice," @MarleeMatlin: Tornado Watch for New York City If you know anyone deaf or hard of hearing or physically disabled, reach out/make sure ...",leggygurl
742,Caution and advice,There is no tornado it's a watch not a warning so all you can come out of ur basement,bradenrobbins
743,Casualties and damage, @nwoweather: Apartments on the East side of Chickasha that were damaged by a Tornado 5-24-11 http://yfrog.com/h0h6pesj,rustysurette
744,Caution and advice,"Seems like that last blob on the radar passed us up, waiting another 5 minutes for the next one. Ellsinore, MO sees Tornado #weather",AC_Dode
745,"Donations of money, goods or services", @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,agtiger1
746,"People missing, found or seen","Week after tornado, 29 people missing http://bit.ly/lrQIz1",veenakulkarni
747,Caution and advice,@Cedric_Supreme hey man i'm seeing this tornado and bad weather on the news for Oklahoma...just wondering if ur ok?,eluvaman
748,Unknown,#tornado no more :-),tzvetanto
749,Caution and advice," @reedtimmerTVN: Possible tornado near Holiday City, OH",chilisweet
750,Caution and advice,Tha NWS has confirmed a tornado touched down in Shiawassee County. I'm headed there now...look for a live report @ABC12WJ at Noon.,AutumnPerry
751,Caution and advice,@Samantha_Busch WI may be under tornado warnings but we are still going to watch@KyleBusch win the prelude!,noopy86
752,Caution and advice,BREAKING NEWS: TORNADO REPOED IN THE STORM HEADING MY WAY,Marc978
753,Information source,who doesn't love a puppy surviving a tornado? http://bit.ly/iFN9CU my favorite story of the morning!,PRcgriffin
754,Caution and advice, @palmerlaw: Report: *** Tornado Warning *** SIRENS in #chambana - Tornado on ground I72 near Route 47 exit going E-NE #chambana #CUstorms,gkrue
755,Unknown,do ill-advised things like building a town in Tornado Kingdom,CelestialBeard
756,Information source, @wxrisk: Dallas Love Field: all passengers and staff are in the basement of the terminal. (per weather channel) #txwx,sarakenny
757,Information source, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj WOW!!,greatnfluence
758,Caution and advice, @eman2936: How come everyone talking bout hail and aint no rain here just tornado sirens going off?,KeymonDiArtiste
759,Caution and advice,If they dont stop sayin more tornado warnings huh .....,stina_bug
760,Casualties and damage," @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)",TounzDC
761,"Donations of money, goods or services"," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",jrcarrabe
762,"Donations of money, goods or services",Rimes' Ponte Vedra tornado benefit attracting big-name support http://bit.ly/lUhSGC,RMVTaylorSwift
763,Caution and advice,"Tornado warning in belton, Everybody Go To Yal Basements & get shoes & blankets",AD_JussAD
764,"Donations of money, goods or services","Ugh, deplorable.  @majornelson: Circus elephants help with Tornado Clean Up in Joplin, MO http://t.co/01qIMuM",DonovanHurter
765,Caution and advice,Tornado Warning - I hate these things ! #scary,x_PurpleRAIN_x
766,Caution and advice, @Bittersw33tstar: were under a tornado watch... WOW,teelagee
767,Information source,"Watch the Joplin, Mo., memorial service for tornado victims: http://fxn.ws/2jlSSz",foxnewspolitics
768,"Donations of money, goods or services",Shelby County Schools Assist With Tornado Relief Efforts  http://www.shelbyed.k12.al.us/community.htm,Shelbyedk12alus
769,Caution and advice,Tornado warnings always cool. Its super windy & rainy outside. The thunder is shakin my house... #scared,IfYouSeekNiall
770,Caution and advice,tornado heading our way. i just want to say I love you all.,xkileyxsoulierx
771,Caution and advice,Tornado warning sirens goin off in NKC,DwillBeats
772,Unknown,weather craziness. in the mid west..seeing a tornado live is def on the bucket list.,lfxs1212
773,Unknown,What happened in #Joplin #Imlost?,NathanAlspaw
774,Caution and advice,Tornado sirens going off again in Dallas,LuxBusinessMgmt
775,Information source,Absolutely shameful.  @calahpatty: Two weeks later Congress still has not passed #Joplin aid http://dlvr.it/V98Sm via @opticaldensity #MO,AnonyMissBadger
776,Caution and advice,Omg. Its the scary tornado alarm sirens.,Relvyn
777,"Donations of money, goods or services",Thx to @quickdeuce!  @LSUwbkb Former Lady Tiger and WNBA guard Temeka Johnson contributing to tornado relief ... http://tmi.me/b9X11,MercuryMaven
778,Caution and advice,Weather in Boston and NYC on Alert After Tornado http://bit.ly/mH3krp  tornado,Rubyeai86
779,Caution and advice, @boomeronkissfm: Tornado Warning in Effect for Fulton County NOW.  TORNADO WATCH in effect for the entire kiss fm listening area unti ...,jorddddd_
780,Unknown,I'm tired and a tornado sneaks up and wakes me up #thatscool,Jai_Alyse
781,Caution and advice,Holy canoli - Joplin Missouri has a tornado headed towards it @ 45mph - Oh no :(,PattiTib
782,Casualties and damage," @supadupaflygirl Just stop!!! :( : @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://t.co/hEbTeMu",AllTheLostOnes
783,"Donations of money, goods or services",@fannyseat ~ I will donate a % of future sales of my products to Tornado victim relief funds. I challenge the rest of you as well.,Dripnot
784,"Donations of money, goods or services","@BarackObama ""These things are beyond our power to control, but that doesn't mean we are powerless in the face of adversity."" in #Joplin",lahalla
785,Caution and advice,Tornado watch for NYC-New England.  Looks like God has had enough of Sarah Palin's bus tour.,joemcginniss
786,Unknown," @stuffspannsays: ""It was a long, historic, tragic tornado season that we will never, ever forget."" #alwx #WeAreAlabama",wxmc
787,Unknown, @MauriceAmir: Tornado Today ? Shine 2 Marrow. lol Thats Cleveland For That Ass.,TarynUpSheets
788,Information source," @BreakingNews: Tornado touches down near Billings, MT; warning sirens sounding - Billings Gazette http://bit.ly/jz4iwI",SpiritRider1
789,"Donations of money, goods or services","As organizations and first responders take advantage of the first sunny days since the tornado hit to comb... http://fb.me/Vo9PpTg6	Wed May 25 20:51:04 AST 2011	&lt;a href=http://www.facebook.com/twitter"" rel=""nofollow""&gt;Facebook&lt;/a&gt;",0
790,Information source,Tornado Warning Issued In Northern California - News Story - KTVU San Francisco http://t.co/MWnfZdX via @AddThis,Nataliegirl32
791,Information source,"One week later, services trickle in for tornado victims - Minnesota Public Radio: KSTP.comOne week later, servic... http://bit.ly/llsC2b",_Minneapolis_NC
792,Caution and advice," @spann: Tornado warning in effect for Joplin, MO",track7grrl
793,"Donations of money, goods or services","#UCity Residents Can Help Joplin Tornado Victims - University City, MO Patch http://t.co/41pD9WJ #STL",UniCityPatch
794,Information source,A tornado touched down in California!!,retrohoe
795,"Donations of money, goods or services",Careful!  @ARC_FemaRegion1: Heading to @femaregion1 RRCC to support MA #tornado response.  Getting handle on size & scope at first light.,MackenzieJoanna
796,Casualties and damage, @kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m,1800DENTIST4DDS
797,Caution and advice," @garytx:  @spotternetwork: 12:13AM CDT Tor&lt;-Evnt 0 miles WNW of Ozark, AR-Tornado reported on the ground near Ozark by storm spo ...",LRattlingGourd
798,"Donations of money, goods or services",". @Sprint is waiving late, overage, and roaming fees for #Joplin residents. http://j.mp/iBEIUZ Thank you! #gooddeed",geeksugar
799,Unknown,Thankful we have thunder & lightning w/o tornados today. Our thoughts & prayers are with the folks in #Joplin today.,LightningLabels
800,Information source,"Stop! Too many hashtags  @cnnbrk: In #tornado-hit #Joplin, #Obama vows: We will be with you every step of the way http://on.cnn.com/mOuxdv",clindsey
801,Unknown, @The_TwitPicster: Man I don't fuck wit tornado.,123SayCHEESE
802,"People missing, found or seen","Missing List in Joplin Tornado Drops to 156: Ninety of the people unaccounted for after the Joplin, Mo., tornado... http://bit.ly/jH9dl1",CultacaGroup
803,Caution and advice, @stefanieneves: So it was 42 degrees today and now there's a tornado warning up north/prob in the gta soon? #fiomothernature,corbinedmonds
804,Caution and advice,I guess I better go find a stream... tornado warning for Monroe county...,DCisMyIcing
805,Casualties and damage," @KMBZnews: Mo. tornado injures 15, damages homes in Sedalia http://bit.ly/iU3yJ6",elSicomoro
806,Information source, @springfieldNL: Crowds are lining the streets in support of #Joplin; an officer has confirmed tear gas was used on protesters - http: ...,kodi74
807,Caution and advice,"Strong storms coming in this afternoon, too. Tornado watch till 8 issued here in Maine, which is very unusual.",yingko2
808,"Donations of money, goods or services"," @kevinaudio: To help #Joplin tornado victims, others: text REDCROSS to 90999 to donate $10; donate online redcross.org Please ",chasestites
809,Caution and advice,"#ATFU  @ORGNL: Tornado Alley aint fucking around, weatherally and musically",ATFU_
810,Caution and advice, @weatherchannel: Wish we didn't have to write this....another multi-day #tornado outbreak is looming.  The ingredients and forecast:  ...,ttown67
811,Caution and advice, @KTVB: SEVERE WEATHER ALE: Tornado watches in effect for three Idaho counties:  http://bit.ly/1v5xG,Tina_Caviness
812,Caution and advice,@I_am_Serenity tornado on the ground. Western side of KC,DillyMacDuff
813,"Donations of money, goods or services",Indeed!!  @zarco66: Yay!  @MegNil: On our way to the Lake and passed a 53 foot @zarco66 trailer for the Joplin Tornado Relief! Amazing!!,bull929
814,Unknown, @Jobu_Lives: Tribe survives #rapture and #tornado and now we have to look at Youkilus batting stance? Jobu gonna need more rum #batma ...,UK88TL
815,Caution and advice,"anyone in the Livingston County, please be careful we are under a Tornado Warning!  Sirens are going on around Briarwood Mall! #BadWeather",Spacie_Stacie
816,Caution and advice,"Tornado count as of May 29, 2010: 437. Tornado count as of May 29, 2011: 960. Difference: 523.",Goose_Lover
817,Information source,"Storm shelter demand: Storm shelter sales are skyrocketing.In the days following the deadly tornado outbreak, lo... http://bit.ly/mxyN0o",OKCFOX
818,Unknown,"We didn't get hit by a #tornado, but now we all have to get back to work and stop staring at the radar. #editing",StormyNightP
819,Caution and advice, @DFWscanner: Tornado is now reported near the Park Cities/Preston Hollow area.,Dale_Butler
820,Caution and advice,Tornado warning has been re-issued for Washington County.,TheFoxNewsEdge
821,Caution and advice,Uh oh the tornado is lurkin,TaJuanDeShaun
822,Caution and advice,Hope all the #JoplinTornado are safe and sound(: and Sorry for any loses &lt;3,JusttAustin
823,Caution and advice,I pull my head out of writing in seclusion to discover NYC is now under a tornado watch. Can't I leave you people alone for a minute?,tvjrennie
824,"Donations of money, goods or services",Aid for Joplin tornado victims being solicited http://bit.ly/mEs6IQ,TheDailySun
825,Caution and advice," @the33news: Tornado warning issued for following counties: Collin, Cooke, Dallas, Denton, Grayson, Parker, Tarrant, Wise",Lupi_Lu85
826,Caution and advice," @shanamama9197: #Tornado touchdown in Irving, TX",Jenevalynne
827,Casualties and damage,http://t.co/RHhCE8B via @Joplin #Tornado Tragedy: Hole in the Heart of Missouri Town,miggylikeyou
828,Caution and advice,Severe Thunderstorm Watch for portions of the area in OK until 1:00am CDT. #okwx,severewarn
829,Caution and advice,Basically a tornado outside. What is happening. So scared.,Kayla_Muldoon
830,Unknown,@MsGlam710 don't forget about the tornado.,RegeenaLane
831,Unknown, @GodTaughtMeHow: Now I really feel bad for the tornado victims down south; I can't even fathom what they went through;,LongMoneyLaun
832,Casualties and damage,So I'm sitting here watching footage of this tornAdo that hit Springfield........#Tragic,OneMan_1Life
833,Caution and advice, @News10_CA: NWS has issued a tornado warning for Sacramento and Yolo counties.  Possible tornado to hit near Power Balance Pavillion.,cfaArdenFair
834,"Donations of money, goods or services",Joplin tornado victims offered existing homes http://dlvr.it/TWhSg,NorthDakotaHome
835,Caution and advice," @Sportsgeek4life:  @JimCantore: OKMULGEE, BEGGS, OK AREA still strong rotation coming your way. #okwx",oktwister
836,"Donations of money, goods or services","Cantor: Funds for tornado victims will be offset: Each quarter showed positive growth, and the average for those... http://bit.ly/kgJFZO",freedomhumanity
837,Caution and advice,A rotating wall cloud is 4 mi NW of Azle moving E at 40. No tornado has been observed at this time. -sm,wfaaweathertoo
838,Caution and advice,Tornado touched down up the street. A lil scared stupid.,CKillinger
839,"Donations of money, goods or services",Thankful for @savageweb and @RaRa_Adamson Just two of the thousands of volunteers in #joplin today #livingthegospel,bynickdean
840,"Donations of money, goods or services", @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,KillDjcodyp
841,Caution and advice," @txflygirl: Are you kidding me?   @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M / OMG!",andresotondo
842,Information source,"It look like they gone have a tornado,",Lance_DntDoIt
843,Casualties and damage," @txstormchasers: WCVB-TV reporting at least 4 fatalities from Brimfield, Westfield, and Springfield, Mass. #tornado #mawx #severe",pamelaoldham
844,Casualties and damage,@StephenWRhodes I think only one tornado touched down and no damage other than trees down.,emileeshake
845,Caution and advice,@KeatonMiles are you all in tornado warnings also?,qwymer
846,"People missing, found or seen"," @oliviamunn: My thoughts/prayers w/tornado victims. In my hometown OKC, a 3-year-old boy still missing. Help find him: http://tinyurl ...",sapo86
847,Caution and advice,Good luck with that tornado warning @ndirish11,tbarrios47
